authors,bbox,created,creators,currentVersion,description,featureType,geometry,id,locationPrecision,locationType,maxDate,minDate,modified,path,pid,reprLat,reprLatLong,reprLong,timePeriods,timePeriodsKeys,timePeriodsRange,title,uid,TypesOfFeature,continent,country,hasConnectionsWith,connectsWith,DeltaAge,noOfFeaturesBuiltByHuman,natureFeatures
"Keay, S., R. Mathisen, H. Sivan, R. Talbert, T. Elliott, S. Gillies","0.0, 42.0, 1.0, 43.0",2010-11-09T19:00:46Z,"S.J. Keay, R.W. Mathisen, H.S. Sivan",0,,unknown,"{""type"": ""Polygon"", ""coordinates"": [[[0.0, 42.0], [0.0, 43.0], [1.0, 43.0], [1.0, 42.0], [0.0, 42.0]]]}",batlas-location,rough,representative,300,-330,2012-02-14T22:33:38Z,/places/246533/batlas-location,246533,42.5,"42.5,0.5",0.5,HR,"hellenistic-republican,roman","-330.0,300.0",Barrington Atlas location,c23c1cfff35bed5351a3e1d59a3847fb,Cultural Construction,Europe,Czech Republic,,,1000,1523,
"Keay, S., R. Mathisen, H. Sivan, R. Talbert, T. Elliott, S. Gillies","0.0, 43.0, 1.0, 44.0",2010-11-09T19:00:47Z,"S.J. Keay, R.W. Mathisen, H.S. Sivan",0,,unknown,"{""type"": ""Polygon"", ""coordinates"": [[[0.0, 43.0], [0.0, 44.0], [1.0, 44.0], [1.0, 43.0], [0.0, 43.0]]]}",batlas-location,rough,representative,300,-30,2012-02-14T22:33:39Z,/places/246534/batlas-location,246534,43.5,"43.5,0.5",0.5,R,roman,"-30.0,300.0",Barrington Atlas location,324a66a2f264f308f67a2b9f0a3e7add,Cultural Construction,Unlocated,Unlocated,,,92,,
"Keay, S., R. Mathisen, H. Sivan, D. R. Talbert, T. Elliott, S. Gillies","1.443316, 42.356017, 1.443316, 42.356017",2011-03-04T23:29:50Z,"S.J. Keay, R.W. Mathisen, H.S. Sivan",1,1M scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [1.443316, 42.356017]}",darmc-location-19837,precise,representative,300,-30,2012-02-14T22:33:40Z,/places/246536/darmc-location-19837,246536,42.356017,"42.356017,1.443316",1.443316,R,roman,"-30.0,300.0",DARMC location 19837,75f98854a62845965bd92ae59aa29ce3,Complex Architecure,Unlocated,Unlocated,,,400,,
"Keay, S., R. Mathisen, H. Sivan, D. R. Talbert, T. Elliott, S. Gillies","-0.408948, 42.140011, -0.408948, 42.140011",2011-03-04T23:23:01Z,"S.J. Keay, R.W. Mathisen, H.S. Sivan",1,1M scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [-0.408948, 42.140011]}",darmc-location-892,precise,representative,640,-330,2012-02-14T22:33:41Z,/places/246539/darmc-location-892,246539,42.140011,"42.140011,-0.408948",-0.408948,HRL,"hellenistic-republican,roman,late-antique","-330.0,640.0",DARMC location 892,5c8f7400466529096cdf57561f353650,Complex Architecure,Unlocated,Unlocated,,433073,400,,
"Ã…hlfeldt, J.","-0.405704, 42.138884, -0.405704, 42.138884",2012-10-20T23:56:02Z,jahlfeldt,0,"Representative point location, site precision",settlement,"{""type"": ""Point"", ""coordinates"": [-0.405704, 42.138884]}",dare-location,precise,representative,640,-330,2012-10-20T23:56:04Z,/places/246539/dare-location,246539,42.138884,"42.138884,-0.405704",-0.405704,HRL,"hellenistic-republican,roman,late-antique","-330.0,640.0",DARE Location,2d2c15c3bd9ca909e29785b10eadf7f8,Complex Architecure,Unlocated,Unlocated,,511268,400,,
"Keay, S., R. Mathisen, H. Sivan, R. Talbert, T. Elliott, S. Gillies","-1.0, 44.0, 0.0, 45.0",2010-11-09T19:00:52Z,"S.J. Keay, R.W. Mathisen, H.S. Sivan",0,,unknown,"{""type"": ""Polygon"", ""coordinates"": [[[-1.0, 44.0], [-1.0, 45.0], [0.0, 45.0], [0.0, 44.0], [-1.0, 44.0]]]}",batlas-location,rough,representative,300,-30,2012-02-14T22:33:42Z,/places/246540/batlas-location,246540,44.5,"44.5,-0.5",-0.5,R,roman,"-30.0,300.0",Barrington Atlas location,b701ea647839fc4f5c47f90b720beded,Small comunities,Unlocated,Unlocated,,,8400,,
"Keay, S., R. Mathisen, H. Sivan, R. Talbert, T. Elliott, S. Gillies","-1.0, 43.0, 0.0, 44.0",2010-11-09T19:00:53Z,"S.J. Keay, R.W. Mathisen, H.S. Sivan",0,,unknown,"{""type"": ""Polygon"", ""coordinates"": [[[-1.0, 43.0], [-1.0, 44.0], [0.0, 44.0], [0.0, 43.0], [-1.0, 43.0]]]}",batlas-location,rough,representative,300,-30,2012-02-14T22:33:43Z,/places/246541/batlas-location,246541,43.5,"43.5,-0.5",-0.5,R,roman,"-30.0,300.0",Barrington Atlas location,4229df644b83a5cad4d284c6f14ac908,Small comunities,Europe,France,,,4600,1523,
"Keay, S., R. Mathisen, H. Sivan, D. R. Talbert, T. Elliott, S. Gillies","0.33925, 41.384376, 0.33925, 41.384376",2011-03-04T23:30:08Z,"S.J. Keay, R.W. Mathisen, H.S. Sivan",1,1M scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [0.33925, 41.384376]}",darmc-location-19910,precise,representative,300,-330,2012-02-14T22:33:43Z,/places/246543/darmc-location-19910,246543,41.384376,"41.384376,0.33925",0.33925,HR,"hellenistic-republican,roman","-330.0,300.0",DARMC location 19910,ea42a09bdbb3b6c16958e0e2f40c1563,Cultural Construction,Unlocated,Unlocated,,,735,,
"Keay, S., R. Mathisen, H. Sivan, D. R. Talbert, T. Elliott, S. Gillies","-2.762914, 41.911629, -2.762914, 41.911629",2011-03-04T23:30:10Z,"S.J. Keay, R.W. Mathisen, H.S. Sivan",1,1M scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [-2.762914, 41.911629]}",darmc-location-19911,precise,representative,300,-330,2012-02-14T22:33:44Z,/places/246544/darmc-location-19911,246544,41.911629,"41.911629,-2.762914",-2.762914,HR,"hellenistic-republican,roman","-330.0,300.0",DARMC location 19911,4b4ce42e00a080148cd5b09ea34872d2,Small comunities,Europe,Albania,,,1400,1523,
"Keay, S., R. Mathisen, H. Sivan, D. R. Talbert, T. Elliott, S. Gillies","1.212684, 42.875489, 1.212684, 42.875489",2011-03-04T23:25:57Z,"S.J. Keay, R.W. Mathisen, H.S. Sivan",1,1M scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [1.212684, 42.875489]}",darmc-location-9049,precise,representative,640,-30,2012-02-14T22:33:45Z,/places/246545/darmc-location-9049,246545,42.875489,"42.875489,1.212684",1.212684,RL,"roman,late-antique","-30.0,640.0",DARMC location 9049,71bd3369ef71b165ba10790f6ddb48e7,Small comunities,Asia,India,,,4900,412,
"Keay, S., R. Mathisen, H. Sivan, D. R. Talbert, T. Elliott, S. Gillies","-3.064401, 42.890853, -3.064401, 42.890853",2011-03-04T23:23:03Z,"S.J. Keay, R.W. Mathisen, H.S. Sivan",1,1M scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [-3.064401, 42.890853]}",darmc-location-897,precise,representative,300,-30,2012-02-14T22:33:46Z,/places/246546/darmc-location-897,246546,42.890853,"42.890853,-3.064401",-3.064401,R,roman,"-30.0,300.0",DARMC location 897,628ced0861913b04eefd74c4a79dd468,Small comunities,Europe,Greece,,501365,4900,1523,
"Keay, S., R. Mathisen, H. Sivan, D. R. Talbert, T. Elliott, S. Gillies","-2.470061, 42.569279, -2.470061, 42.569279",2011-03-04T23:23:05Z,"S.J. Keay, R.W. Mathisen, H.S. Sivan",1,1M scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [-2.470061, 42.569279]}",darmc-location-901,precise,representative,300,-330,2012-02-14T22:33:47Z,/places/246548/darmc-location-901,246548,42.569279,"42.569279,-2.470061",-2.470061,HR,"hellenistic-republican,roman","-330.0,300.0",DARMC location 901,61c024712263e42e3fc1d2b2c187d6e3,Cultural Construction,Unlocated,Unlocated,,540913,400,,
"Keay, S., R. Mathisen, H. Sivan, D. R. Talbert, T. Elliott, S. Gillies","-1.317826, 41.869807, -1.317826, 41.869807",2011-03-04T23:23:06Z,"S.J. Keay, R.W. Mathisen, H.S. Sivan",1,1M scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [-1.317826, 41.869807]}",darmc-location-903,precise,representative,640,-30,2012-02-14T22:33:47Z,/places/246549/darmc-location-903,246549,41.869807,"41.869807,-1.317826",-1.317826,RL,"roman,late-antique","-30.0,640.0",DARMC location 903,79bca47f81359cd99b636c03e966f22b,Complex Architecure,Europe,Czech Republic,,,735,1523,
"Keay, S., R. Mathisen, H. Sivan, D. R. Talbert, T. Elliott, S. Gillies","-0.183192, 41.025075, -0.183192, 41.025075",2011-03-04T23:31:47Z,"S.J. Keay, R.W. Mathisen, H.S. Sivan",1,1M scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [-0.183192, 41.025075]}",darmc-location-20244,precise,representative,300,-330,2012-02-14T22:33:48Z,/places/246550/darmc-location-20244,246550,41.025075,"41.025075,-0.183192",-0.183192,HR,"hellenistic-republican,roman","-330.0,300.0",DARMC location 20244,b8ba207c2c5b83a25cf2d1f095457adb,Small comunities,Unlocated,Unlocated,,,735,,
"Keay, S., R. Mathisen, H. Sivan, D. R. Talbert, T. Elliott, S. Gillies","1.514919, 41.203989, 1.514919, 41.203989",2011-03-04T23:29:08Z,"S.J. Keay, R.W. Mathisen, H.S. Sivan",1,1M scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [1.514919, 41.203989]}",darmc-location-19345,precise,representative,640,-30,2012-02-14T22:33:48Z,/places/246551/darmc-location-19345,246551,41.203989,"41.203989,1.514919",1.514919,RL,"roman,late-antique","-30.0,640.0",DARMC location 19345,7d6670d6d4321cd91f4e0bbcfb9e500d,Small comunities,Asia,Iraq,,,735,412,
"Keay, S., R. Mathisen, H. Sivan, D. R. Talbert, T. Elliott, S. Gillies","-0.67444, 40.998055, -0.67444, 40.998055",2011-03-04T23:31:49Z,"S.J. Keay, R.W. Mathisen, H.S. Sivan",1,1M scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [-0.67444, 40.998055]}",darmc-location-20245,precise,representative,300,-30,2012-02-14T22:33:49Z,/places/246553/darmc-location-20245,246553,40.998055,"40.998055,-0.67444",-0.67444,R,roman,"-30.0,300.0",DARMC location 20245,ee82ee639b974e8266ab0fd54477082d,Small comunities,Europe,Czech Republic,,,1350,1523,
"Keay, S., R. Mathisen, H. Sivan, D. R. Talbert, T. Elliott, S. Gillies","1.207231, 41.209, 1.207231, 41.209",2011-03-04T23:33:20Z,"S.J. Keay, R.W. Mathisen, H.S. Sivan",1,1M scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [1.207231, 41.209]}",darmc-location-21182,precise,representative,640,-30,2012-02-14T22:33:50Z,/places/246556/darmc-location-21182,246556,41.209,"41.209,1.207231",1.207231,RL,"roman,late-antique","-30.0,640.0",DARMC location 21182,62126b6f455013b5226db436c5908a20,Small comunities,Unlocated,Unlocated,,,1350,,
"Keay, S., R. Mathisen, H. Sivan, D. R. Talbert, T. Elliott, S. Gillies","1.797907, 43.240756, 1.797907, 43.240756",2011-03-04T23:24:21Z,"S.J. Keay, R.W. Mathisen, H.S. Sivan",1,1M scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [1.797907, 43.240756]}",darmc-location-5286,precise,representative,640,300,2012-02-14T22:33:50Z,/places/246557/darmc-location-5286,246557,43.240756,"43.240756,1.797907",1.797907,L,late-antique,"300.0,640.0",DARMC location 5286,57dd6ca46c1ca6fcacc6a94d5e77959e,Small comunities,Unlocated,Unlocated,,,1400,,
"Keay, S., R. Mathisen, H. Sivan, D. R. Talbert, T. Elliott, S. Gillies","-3.309356, 42.386513, -3.309356, 42.386513",2011-03-04T23:32:24Z,"S.J. Keay, R.W. Mathisen, H.S. Sivan",1,1M scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [-3.309356, 42.386513]}",darmc-location-20407,precise,representative,300,-330,2012-02-14T22:33:51Z,/places/246558/darmc-location-20407,246558,42.386513,"42.386513,-3.309356",-3.309356,HR,"hellenistic-republican,roman","-330.0,300.0",DARMC location 20407,c0f3a3473c2087f7f49d26527008567e,Small comunities,Europe,Montenegro,,"423,085,447,759,107",735,1523,
"Keay, S., R. Mathisen, H. Sivan, R. Talbert, T. Elliott, S. Gillies","-3.0, 42.0, -2.0, 43.0",2010-11-09T19:01:07Z,"S.J. Keay, R.W. Mathisen, H.S. Sivan",0,,unknown,"{""type"": ""Polygon"", ""coordinates"": [[[-3.0, 42.0], [-3.0, 43.0], [-2.0, 43.0], [-2.0, 42.0], [-3.0, 42.0]]]}",batlas-location,rough,representative,300,-330,2012-02-14T22:33:52Z,/places/246559/batlas-location,246559,42.5,"42.5,-2.5",-2.5,HR,"hellenistic-republican,roman","-330.0,300.0",Barrington Atlas location,3dfcfbed73facbdf8d71c980b3e43484,Cultural Construction,Europe,France,,,1350,1523,
"Keay, S., R. Mathisen, H. Sivan, D. R. Talbert, T. Elliott, S. Gillies","-0.36495, 41.228413, -0.36495, 41.228413",2011-03-04T23:23:33Z,"S.J. Keay, R.W. Mathisen, H.S. Sivan",1,1M scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [-0.36495, 41.228413]}",darmc-location-3423,precise,representative,-30,-330,2012-02-14T22:33:53Z,/places/246560/darmc-location-3423,246560,41.228413,"41.228413,-0.36495",-0.36495,H,hellenistic-republican,"-330.0,-30.0",DARMC location 3423,0b9d3531316e1c5513a276d8e6b0813b,Small comunities,Unlocated,Unlocated,,,2400,,
"Keay, S., R. Mathisen, H. Sivan, D. R. Talbert, T. Elliott, S. Gillies","-0.127352, 42.00206, -0.127352, 42.00206",2011-03-04T23:29:10Z,"S.J. Keay, R.W. Mathisen, H.S. Sivan",1,1M scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [-0.127352, 42.00206]}",darmc-location-19346,precise,representative,300,-30,2012-02-14T22:33:53Z,/places/246561/darmc-location-19346,246561,42.00206,"42.00206,-0.127352",-0.127352,R,roman,"-30.0,300.0",DARMC location 19346,a2c059e667e5818de571e3e80f1dd5db,Small comunities,Europe,Spain,,,400,1523,
"Keay, S., R. Mathisen, H. Sivan, D. R. Talbert, T. Elliott, S. Gillies","2.202612, 43.700995, 2.202612, 43.700995",2011-03-04T23:27:44Z,"S.J. Keay, R.W. Mathisen, H.S. Sivan",1,1M scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [2.202612, 43.700995]}",darmc-location-16345,precise,representative,640,300,2012-02-14T22:33:55Z,/places/246562/darmc-location-16345,246562,43.700995,"43.700995,2.202612",2.202612,L,late-antique,"300.0,640.0",DARMC location 16345,ea74ce840fd952e6526b9e198cbbb59f,Small comunities,Europe,France,,,1350,1523,
"Keay, S., R. Mathisen, H. Sivan, D. R. Talbert, T. Elliott, S. Gillies","-1.647023, 41.354379, -1.647023, 41.354379",2011-03-04T23:23:34Z,"S.J. Keay, R.W. Mathisen, H.S. Sivan",1,1M scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [-1.647023, 41.354379]}",darmc-location-3453,precise,representative,300,-30,2012-02-14T22:33:55Z,/places/246564/darmc-location-3453,246564,41.354379,"41.354379,-1.647023",-1.647023,R,roman,"-30.0,300.0",DARMC location 3453,d757a69e2a59357f2cf364c46b886092,Cultural Construction,Unlocated,Unlocated,,,735,,
"Sivan, H., S. Keay, R. Mathisen, DARMC, R. Talbert, S. Gillies, T. Elliott, J. Becker","2.869461, 42.450267, 2.869461, 42.450267",2011-03-04T23:27:22Z,"H.S. Sivan, S.J. Keay, R.W. Mathisen",3,1M scale point location,"monument,","{""type"": ""Point"", ""coordinates"": [2.869461, 42.450267]}",darmc-location-16146,precise,,640,-330,2016-07-29T11:58:14Z,/places/246566/darmc-location-16146,246566,42.450267,"42.450267,2.869461",2.869461,HRL,"hellenistic-republican,roman,late-antique","-330.0,640.0",DARMC location 16146,6faa3c1057dfc881ad226189915ed52e,Cultural Construction,Unlocated,Unlocated,,,370,,
"Keay, S., R. Mathisen, H. Sivan, D. R. Talbert, T. Elliott, S. Gillies","-1.644224, 42.817991, -1.644224, 42.817991",2011-03-04T23:23:36Z,"S.J. Keay, R.W. Mathisen, H.S. Sivan",1,1:1 million scale representative point location digitized from the Barrington Atlas of the Greek and Roman World by the Digital Atlas of Roman and Medieval Civilizations project at Harvard University.,unknown,"{""type"": ""Point"", ""coordinates"": [-1.644224, 42.817991]}",darmc-location-3455,precise,representative,640,-330,2018-01-31T22:32:35Z,/places/246567/darmc-location-3455,246567,42.817991,"42.817991,-1.644224",-1.644224,HRL,"hellenistic-republican,roman,late-antique","-330.0,640.0",DARMC location 3455,fdcb07dcbdff4dfa8ce6c65a1e3eb523,Cultural construction,Asia,Nepal,,,370,412,
"Keay, S., R. Mathisen, H. Sivan, D. R. Talbert, T. Elliott, S. Gillies","-0.185092, 43.57845, -0.185092, 43.57845",2011-08-02T20:45:12Z,"S.J. Keay, R.W. Mathisen, H.S. Sivan",1,1M scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [-0.185092, 43.57845]}",darmc-location-24378,precise,representative,640,-30,2012-02-14T22:33:58Z,/places/246568/darmc-location-24378,246568,43.57845,"43.57845,-0.185092",-0.185092,RL,"roman,late-antique","-30.0,640.0",DARMC location 24378,c13f7ad0cd8f6ef5caf432c2a5ae6045,Cultural construction,Unlocated,Unlocated,,,370,,
"Keay, S., R. Mathisen, H. Sivan, D. R. Talbert, T. Elliott, S. Gillies","-2.71257, 43.406834, -2.71257, 43.406834",2011-03-04T23:23:38Z,"S.J. Keay, R.W. Mathisen, H.S. Sivan",1,1M scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [-2.71257, 43.406834]}",darmc-location-3457,precise,representative,640,-30,2012-02-14T22:33:59Z,/places/246569/darmc-location-3457,246569,43.406834,"43.406834,-2.71257",-2.71257,RL,"roman,late-antique","-30.0,640.0",DARMC location 3457,19f1cb24691d352c0818db5a7289e25e,Cultural Construction,Unlocated,Unlocated,,,370,,
"Keay, S., R. Mathisen, H. Sivan, D. R. Talbert, T. Elliott, S. Gillies","3.107661, 42.520631, 3.107661, 42.520631",2011-03-04T23:23:24Z,"S.J. Keay, R.W. Mathisen, H.S. Sivan",1,1M scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [3.107661, 42.520631]}",darmc-location-2701,precise,representative,640,-550,2012-02-14T22:33:59Z,/places/246571/darmc-location-2701,246571,42.520631,"42.520631,3.107661",3.107661,CHRL,"classical,hellenistic-republican,roman,late-antique","-550.0,640.0",DARMC location 2701,eab0c89b87f17ea4d1745be88382759c,Cultural construction,Asia,Russia,,,370,412,
"Keay, S., R. Mathisen, H. Sivan, D. R. Talbert, T. Elliott, S. Gillies","3.041521, 43.599566, 3.041521, 43.599566",2011-08-02T20:40:10Z,"S.J. Keay, R.W. Mathisen, H.S. Sivan",1,1M scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [3.041521, 43.599566]}",darmc-location-19251,precise,representative,640,-30,2012-02-14T22:34:00Z,/places/246573/darmc-location-19251,246573,43.599566,"43.599566,3.041521",3.041521,RL,"roman,late-antique","-30.0,640.0",DARMC location 19251,41afbd1e95a765561cad11cde3a3eab7,"Small comunities,Port",Unlocated,Unlocated,,,370,,
"Keay, S., R. Mathisen, H. Sivan, D. R. Talbert, T. Elliott, S. Gillies","-1.332718, 40.88282, -1.332718, 40.88282",2011-03-04T23:31:50Z,"S.J. Keay, R.W. Mathisen, H.S. Sivan",1,1M scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [-1.332718, 40.88282]}",darmc-location-20246,precise,representative,300,-330,2012-02-14T22:34:01Z,/places/246574/darmc-location-20246,246574,40.88282,"40.88282,-1.332718",-1.332718,HR,"hellenistic-republican,roman","-330.0,300.0",DARMC location 20246,4072ebafaab27d6227500f965247a6ca,Cultural construction,Europe,Serbia,,,370,1523,
"Keay, S., R. Mathisen, H. Sivan, D. R. Talbert, T. Elliott, S. Gillies","0.630708, 43.713713, 0.630708, 43.713713",2011-03-04T23:28:04Z,"S.J. Keay, R.W. Mathisen, H.S. Sivan",1,1M scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [0.630708, 43.713713]}",darmc-location-17562,precise,representative,640,-30,2012-02-14T22:34:01Z,/places/246575/darmc-location-17562,246575,43.713713,"43.713713,0.630708",0.630708,RL,"roman,late-antique","-30.0,640.0",DARMC location 17562,035f42bcc3c3495b2e2f500bf1379ae5,Cultural Construction,Unlocated,Unlocated,,,370,,
"Keay, S., R. Mathisen, H. Sivan, R. Talbert, T. Elliott, S. Gillies","2.0, 41.0, 3.0, 42.0",2010-11-09T19:01:22Z,"S.J. Keay, R.W. Mathisen, H.S. Sivan",0,,unknown,"{""type"": ""Polygon"", ""coordinates"": [[[2.0, 41.0], [2.0, 42.0], [3.0, 42.0], [3.0, 41.0], [2.0, 41.0]]]}",batlas-location,rough,representative,640,-30,2012-02-14T22:34:02Z,/places/246576/batlas-location,246576,41.5,"41.5,2.5",2.5,RL,"roman,late-antique","-30.0,640.0",Barrington Atlas location,faa747a2cd826b82a25b293fa8dc07aa,Cultural Construction,Unlocated,Unlocated,"413,001,413,086,689,000,000",432900,370,,
"Keay, S., R. Mathisen, H. Sivan, D. R. Talbert, T. Elliott, S. Gillies","-0.043747, 41.714685, -0.043747, 41.714685",2011-03-04T23:23:39Z,"S.J. Keay, R.W. Mathisen, H.S. Sivan",1,1M scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [-0.043747, 41.714685]}",darmc-location-3470,precise,representative,-30,-330,2012-02-14T22:34:03Z,/places/246577/darmc-location-3470,246577,41.714685,"41.714685,-0.043747",-0.043747,H,hellenistic-republican,"-330.0,-30.0",DARMC location 3470,69b88da8934bc2a7967ee673bd35f78b,Small comunities,Unlocated,Unlocated,,,1250,,
"Ã…hlfeldt, J.","3.078633, 42.006817, 3.078633, 42.006817",2012-10-20T23:56:24Z,jahlfeldt,0,"Representative point location, site precision",settlement,"{""type"": ""Point"", ""coordinates"": [3.078633, 42.006817]}",dare-location,precise,representative,640,-550,2019-08-15T14:21:10Z,/places/246578/dare-location,246578,42.006817,"42.006817,3.078633",3.078633,CHRL,"classical,hellenistic-republican,roman,late-antique","-550.0,640.0",DARE Location,70a890fa9f70c6a6b4392c164a51db11,Cultural construction,Unlocated,Unlocated,,570491,2000,,
