description,featureType,locationPrecision,locationType,TypesOfFeature,country,noOfFeaturesBuiltByHuman,natureFeatures,continent,eras,deltaAge
"Representative point location, site precision",church,precise,representative,Cultural construction,Egypt,166,,Europe,Classical Era,340
"Cranton, commune Compolibat, dÃ©partement Aveyron",unknown,precise,representative,"Cultural Constructions,Complex Architecure",Unlocated,,,Europe,Classical Era,670
"Representative point location, site precision",settlement,precise,representative,Small comunities,Unlocated,,,Europe,Classical Era,970
1M scale point location,unknown,precise,representative,Small comunities,Egypt,166,,Europe,Classical Era,970
1M scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Europe,Classical Era,340
1M scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Europe,Classical Era,670
1M scale point location,unknown,precise,representative,Construction,Unlocated,,,Europe,Classical Era,330
1M scale point location,unknown,precise,representative,Cultural construction,Egypt,166,,Europe,Classical Era,670
,unknown,rough,representative,Cultural Construction,Greece,1523,,Europe,Classical Era,670
Representative location based on OpenStreetMap.,"river,",precise,representative,Small comunities,Greece,1523,,Europe,Early Modern Era,400
"Center point of the location Les Jumeaux, commune Saint-Jean-de-Sauves, dÃ©partement Vienne",unknown,precise,representative,Small comunities,Unlocated,,,Europe,Classical Era,670
Location based on OpenStreetMap,"cape,",precise,representative,Small comunities,Unlocated,,,Europe,Early Modern Era,400
,unknown,rough,representative,Small comunities,Unlocated,,,Europe,Classical Era,340
"Representative point location, site precision",church,precise,representative,Construction,Unlocated,,,Europe,Classical Era,670
Representative location based on OpenStreetMap.,"settlement-modern,",precise,,Small comunities,Unlocated,,,Europe,Early Modern Era,400
1M scale point location,unknown,precise,representative,Small comunities,Italy,1523,,Europe,Classical Era,340
1M scale point location,unknown,precise,representative,Cultural Construction,Italy,1523,,Europe,Classical Era,630
1M scale point location,unknown,precise,representative,Cultural construction,Unlocated,,,Europe,Classical Era,970
,unknown,precise,representative,Big community ,Unlocated,,,Europe,,0
,unknown,precise,representative,Water Source,Italy,1523,,Europe,,0
1M scale point location,unknown,precise,representative,Cultural Construction,Italy,1523,,Europe,Classical Era,970
1M scale point location,unknown,precise,representative,Cultural Construction,Italy,1523,,Europe,Classical Era,670
1M scale point location,unknown,precise,representative,Cultural Construction,Unlocated,,,Europe,Classical Era,340
1M scale point location,unknown,precise,representative,Cultural Construction,Unlocated,,,Europe,Classical Era,340
1:1 million scale representative point location digitized from the Barrington Atlas of the Greek and Roman World by the Digital Atlas of Roman and Medieval Civilizations project at Harvard University.,unknown,precise,representative,Cultural construction,Unlocated,,,Europe,Classical Era,670
Location based on OpenStreetMap,"island,",precise,representative,Big community ,Unlocated,,,Europe,Early Modern Era,400
1M scale point location,unknown,precise,representative,Big community ,Italy,1523,,Europe,Classical Era,670
1M scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Europe,Classical Era,970
1M scale point location,unknown,precise,representative,Small comunities,Italy,1523,,Europe,Classical Era,670
"Gallo-Roman sanctuary at Les Bouchauds with remains of a large theater. The site is situated in the commune Saint-Cybardeaux, dÃ©partement Charente.",unknown,precise,representative,Small comunities,Unlocated,,,Europe,Classical Era,670
1M scale point location,unknown,precise,representative,Landform,Unlocated,,,Europe,Classical Era,970
Location based on OpenStreetMap,"island,",precise,representative,Cultural Construction,Unlocated,,,Europe,Early Modern Era,400
Representative location based on OpenStreetMap.,"fort,",precise,,"Cultural Constructions,Complex Architecure",Cyprus,1523,,Europe,Classical Era,330
Representative location based on OpenStreetMap way tracing the visible remains of the southern stretch of the wall of the inner city of Babylon.,city-wall,precise,representative,Cultural Construction,Unlocated,,,Not enough data,The Bronze Age,1060
Representative location based on OpenStreetMap.,"villa,",precise,,Cultural Construction,Greece,1523,,Europe,Classical Era,670
Location based on OpenStreetMap,"cairn,",precise,"representative,",Small comunities,Greece,1523,,Europe,The Stone Age,2000
,unknown,unlocated,representative,Small comunities,Greece,1523,,Africa,Classical Era,300
,unknown,unlocated,representative,Small comunities,Greece,1523,,Africa,Classical Era,300
,unknown,unlocated,representative,Small comunities,Unlocated,,,Africa,Classical Era,300
,unknown,unlocated,representative,Small comunities,Greece,1523,,Africa,Classical Era,300
,unknown,unlocated,representative,Cultural Construction,Unlocated,,,Africa,Classical Era,300
,unknown,unlocated,representative,Cultural Construction,Unlocated,,,Africa,Classical Era,300
,unknown,unlocated,representative,Big Community,Unlocated,,,Africa,Classical Era,300
,unknown,unlocated,representative,Small comunities,Unlocated,,,Africa,Classical Era,300
,unknown,unlocated,representative,Small comunities,Unlocated,,,Africa,Classical Era,300
,unknown,unlocated,representative,Small comunities,Georgia,412,,Africa,,0
1M scale point location,unknown,precise,representative,Forts,Unlocated,,,Europe,Classical Era,670
1M scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Europe,The Iron Age,1390
"Representative point location, site precision",settlement,precise,representative,Small comunities,Unlocated,,,Europe,Classical Era,330
1M scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Europe,Classical Era,670
1M scale point location,"settlement,",precise,representative,Small comunities,Unlocated,,,Europe,Classical Era,970
,unknown,rough,representative,Cultural construction,Unlocated,,,Europe,Classical Era,330
,unknown,rough,representative,Cultural Construction,Unlocated,,,Not enough data,Classical Era,1190
,unknown,rough,representative,Cultural Construction,Unlocated,,,Europe,Classical Era,300
1M scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Europe,Classical Era,630
"Representative point location, village precision",settlement,precise,representative,Big community ,Unlocated,,,Europe,Classical Era,630
1M scale point location,unknown,precise,representative,Forts,Unlocated,,,Europe,Classical Era,630
,unknown,rough,representative,Cultural Construction,Unlocated,,,Europe,Classical Era,970
1M scale point location,unknown,precise,representative,Big community ,Unlocated,,,Europe,Classical Era,330
1M scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Europe,Classical Era,330
Location based on OpenStreetMap,"nuraghe,",precise,"representative,",Small comunities,Unlocated,,,Europe,The Bronze Age,1450
"The given coordinates are based on the Imagery location of EÅ¡asurra, which appears to have been at the heart of the Å uanna district of Babylon.",district,precise,representative,Forts,Unlocated,,,Not enough data,The Bronze Age,1570
Location based on OpenStreetMap,arch,precise,representative,Cultural Construction,Unlocated,,,Africa,Classical Era,330
1M scale point location,unknown,precise,representative,Cultural Construction,Unlocated,,,Europe,Classical Era,670
1M scale point location,unknown,precise,representative,Cultural Construction,Unlocated,,,Europe,Classical Era,670
1M scale point location,unknown,precise,representative,Cultural construction,Unlocated,,,Europe,Classical Era,670
1M scale point location,unknown,precise,representative,Cultural Construction,Unlocated,,,Europe,Classical Era,670
1M scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Europe,Classical Era,330
1M scale point location,unknown,precise,representative,Small comunities,Italy,1523,,Europe,Classical Era,330
1M scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Europe,Classical Era,330
1M scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Europe,Classical Era,670
1M scale point location,unknown,precise,representative,Small comunities,Italy,1523,,Europe,Classical Era,670
,unknown,rough,representative,Small comunities,Italy,1523,,Europe,,0
1M scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Europe,Classical Era,670
1M scale point location,unknown,precise,representative,Small comunities,Italy,1523,,Europe,Classical Era,670
,unknown,rough,representative,Cultural Construction,Unlocated,,,Europe,Classical Era,330
1M scale point location,unknown,precise,representative,Cultural Construction,Unlocated,,,Europe,Classical Era,330
1M scale point location,unknown,precise,representative,Water Source,Unlocated,,,Europe,Classical Era,330
1M scale point location,unknown,precise,representative,Cultural Construction,United Kingdom,1523,,Europe,Classical Era,330
1M scale point location,unknown,precise,representative,Cultural Construction,Unlocated,,,Europe,Classical Era,670
1M scale point location,unknown,precise,representative,Construction,United Kingdom,1523,,Europe,Classical Era,670
1M scale point location,unknown,precise,representative,Small comunities,Spain,1523,,Europe,Classical Era,670
1M scale point location,unknown,precise,representative,Construction,United Kingdom,1523,,Europe,Classical Era,670
1M scale point location,unknown,precise,representative,Cultural construction,United Kingdom,1523,,Europe,Classical Era,670
1M scale point location,unknown,precise,representative,Artefacts,United Kingdom,1523,,Europe,Classical Era,330
,unknown,precise,representative,Small comunities,United Kingdom,1523,,Europe,Classical Era,340
,unknown,rough,representative,Small comunities,United Kingdom,1523,,Europe,,0
1M scale point location,unknown,precise,representative,Small comunities,United Kingdom,1523,,Europe,Classical Era,670
1M scale point location,unknown,precise,representative,Small comunities,Egypt,166,,Europe,Classical Era,670
